Date,Open,High,Low,Close,Adj Close,Volume
2014-12-15,201.979996,202.529999,198.779999,199.509995,183.206741,189965800
2014-12-16,198.580002,202.399994,197.860001,197.91000400000001,181.73748799999998,259543800
2014-12-17,198.440002,202.33999599999999,198.28999299999998,201.78999299999998,185.30043,253910100
2014-12-18,204.740005,212.97000099999997,203.919998,206.779999,189.882645,257633900
2014-12-19,206.429993,207.330002,205.610001,206.520004,190.690521,245084600
2014-12-22,206.75,207.470001,206.46000700000002,207.470001,191.567703,148318900
2014-12-23,208.169998,208.229996,207.399994,207.75,191.826248,122167900
2014-12-24,208.020004,208.33999599999999,207.720001,207.770004,191.844696,42963400
2014-12-26,208.309998,208.850006,208.25,208.440002,192.463348,57326700
2014-12-29,208.220001,208.970001,208.139999,208.720001,192.72186299999998,79643900
2014-12-30,208.21000700000002,208.369995,207.509995,207.600006,191.687714,73540800
2014-12-31,207.990005,208.190002,205.389999,205.53999299999998,189.785645,130333800
2015-01-02,206.380005,206.880005,204.179993,205.429993,189.684052,121465900
2015-01-05,204.169998,204.369995,201.350006,201.720001,186.258423,169632600
2015-01-06,202.08999599999999,202.720001,198.860001,199.820007,184.504105,209151400
2015-01-07,201.419998,202.720001,200.880005,202.309998,186.80320700000001,125346700
2015-01-08,204.009995,206.16000400000001,203.990005,205.899994,190.118027,147217800
2015-01-09,206.399994,206.419998,203.509995,204.25,188.594528,150812300
2015-01-12,204.41000400000001,204.600006,201.919998,202.649994,187.117142,144396100
2015-01-13,204.119995,205.479996,200.509995,202.080002,186.590866,214553300
2015-01-14,199.649994,201.100006,198.570007,200.860001,185.464355,192991100
2015-01-15,201.630005,202.009995,198.880005,199.020004,183.765396,176613900
2015-01-16,198.770004,201.820007,198.550003,201.630005,186.17533899999998,211879600
2015-01-20,202.399994,202.720001,200.169998,202.059998,186.572357,129466200
2015-01-21,201.5,203.66000400000001,200.940002,203.080002,187.51419099999998,122942700
2015-01-22,203.990005,206.259995,202.330002,206.100006,190.302704,174356000
2015-01-23,205.78999299999998,206.100006,204.809998,204.970001,189.259323,115637000
2015-01-26,204.71000700000002,205.559998,203.850006,205.449997,189.70251499999998,92009700
2015-01-27,202.970001,204.119995,201.740005,202.740005,187.200287,134044600
2015-01-28,204.169998,204.28999299999998,199.91000400000001,200.139999,184.799545,168514300
2015-01-29,200.380005,202.300003,198.679993,201.990005,186.507751,173585400
2015-01-30,200.570007,202.169998,199.130005,199.449997,184.162384,197729700
2015-02-02,200.050003,202.029999,197.860001,201.919998,186.44311499999998,163107000
